841,2006,01,24,06,2,abiabi
841,2006,02,02,03,2,abiabi
0,0,0,0,0,0,0
841,2006,03,15,03,0,abiabi
841,2006,03,15,04,3,abiabi
841,2006,03,31,04,2,abiabi
841,2006,04,06,01,2,abiabi
841,2006,04,06,02,2,abiabi
0,0,0,0,0,0,0
0,0,0,0,0,0,0
841,2006,05,09,01,2,abiabi
0,0,0,0,0,0,0
842,2005,09,29,01,3,abiabi
842,2005,10,09,01,2,abiabi
842,2005,10,09,03,2,abiabi
842,2005,10,19,02,2,abiabi
842,2005,10,19,06,2,abiabi
842,2005,11,02,02,2,abiabi
0,0,0,0,0,0,0
844,2006,03,17,03,2,abiabi
847,2005,10,04,01,2,abiabi
847,2005,10,04,02,10,abiabi
847,2005,10,04,03,16,abiabi
847,2006,05,23,03,2,abiabi
847,2006,05,23,05,1,abiabi
847,2006,05,23,06,2,abiabi
847,2006,06,01,02,2,abiabi
847,2006,06,01,07,3,abiabi
0,0,0,0,0,0,0
858,2005,09,21,04,9,abiabi
858,2005,10,13,01,3,abiabi
858,2005,10,13,04,2,abiabi
858,2005,10,13,05,2,abiabi
858,2005,10,13,06,2,abiabi
0,0,0,0,0,0,0
858,2005,11,04,04,2,abiabi
858,2005,11,09,03,2,abiabi
858,2005,11,09,04,2,abiabi
858,2005,12,08,01,2,abiabi
858,2005,12,08,02,3,abiabi
858,2005,12,08,06,2,abiabi
858,2005,12,08,07,2,abiabi
858,2005,12,15,01,2,abiabi
0,0,0,0,0,0,0
858,2005,12,15,04,3,abiabi
858,2005,12,15,05,2,abiabi
0,0,0,0,0,0,0
858,2006,01,06,02,2,abiabi
858,2006,01,06,04,2,abiabi
858,2006,01,19,03,2,abiabi
858,2006,01,27,03,2,abiabi
858,2006,01,27,04,2,abiabi
858,2006,01,27,05,2,abiabi
0,0,0,0,0,0,0
0,0,0,0,0,0,0
858,2006,03,22,05,2,abiabi
858,2006,03,22,06,2,abiabi
858,2006,03,30,01,1,abiabi
858,2006,03,30,05,2,abiabi
858,2006,04,07,02,0,abiabi
858,2006,04,07,03,2,abiabi
0,0,0,0,0,0,0
858,2006,04,07,05,2,abiabi
858,2006,04,07,06,2,abiabi
858,2006,04,07,07,2,abiabi
858,2006,04,07,10,2,abiabi
858,2006,04,14,08,3,abiabi
858,2006,04,14,09,0,abiabi
858,2006,04,14,10,2,abiabi
858,2006,04,21,01,1,abiabi
858,2006,04,21,03,2,abiabi
858,2006,05,02,01,1,abiabi
858,2006,05,02,02,1,abiabi
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0